open_time,open,high,low,close,volume
2025-07-10 15:15:00,2763.48,2774.99,2763.48,2772.28,39397.372
2025-07-10 15:30:00,2772.27,2774.38,2757.52,2764.23,67390.493
2025-07-10 15:45:00,2764.23,2769.75,2762.57,2768.49,34285.778
2025-07-10 16:00:00,2768.5,2779.76,2767.49,2776.67,76884.462
2025-07-10 16:15:00,2776.66,2809.75,2772.0,2804.78,314694.436
2025-07-10 16:30:00,2804.77,2811.55,2792.99,2804.56,207868.706
2025-07-10 16:45:00,2804.56,2810.39,2798.82,2806.98,148678.047
2025-07-10 17:00:00,2806.98,2828.98,2800.21,2818.0,248404.587
2025-07-10 17:15:00,2818.0,2818.19,2803.36,2814.21,115650.473
2025-07-10 17:30:00,2814.21,2821.83,2812.33,2816.95,72398.617
2025-07-10 17:45:00,2816.95,2834.48,2808.62,2828.71,138284.826
2025-07-10 18:00:00,2828.72,2839.29,2817.36,2818.33,172272.774
2025-07-10 18:15:00,2818.32,2825.99,2805.0,2808.8,119101.984
2025-07-10 18:30:00,2808.8,2812.33,2793.16,2800.0,129876.329
2025-07-10 18:45:00,2799.99,2811.98,2795.0,2809.83,67500.77
2025-07-10 19:00:00,2809.82,2820.49,2808.52,2818.27,69780.637
2025-07-10 19:15:00,2818.28,2820.5,2808.82,2812.12,45684.212
2025-07-10 19:30:00,2812.12,2814.24,2805.0,2812.95,41338.102
2025-07-10 19:45:00,2812.96,2818.68,2806.36,2814.61,35544.783
2025-07-10 20:00:00,2814.61,2823.42,2811.2,2817.02,57425.38
2025-07-10 20:15:00,2817.02,2822.74,2813.34,2822.54,20710.684
2025-07-10 20:30:00,2822.55,2825.0,2818.06,2823.11,26996.446
2025-07-10 20:45:00,2823.12,2823.3,2814.77,2817.02,25139.443
2025-07-10 21:00:00,2817.02,2824.31,2815.7,2822.52,25033.419
2025-07-10 21:15:00,2822.53,2931.55,2820.0,2905.18,798782.148
2025-07-10 21:30:00,2905.17,2986.08,2893.42,2957.61,497180.45
2025-07-10 21:45:00,2957.62,3010.44,2935.0,2971.7,634108.452
2025-07-10 22:00:00,2971.7,2975.89,2952.44,2959.78,234520.833
2025-07-10 22:15:00,2959.78,2978.17,2951.96,2955.29,144122.347
2025-07-10 22:30:00,2955.25,2966.48,2952.3,2963.37,73111.896
2025-07-10 22:45:00,2963.37,2976.62,2961.97,2973.18,66784.207
2025-07-10 23:00:00,2973.19,2974.12,2960.24,2967.36,64109.559
2025-07-10 23:15:00,2967.36,2967.6,2946.0,2948.25,81545.876
2025-07-10 23:30:00,2948.24,2951.26,2934.85,2943.55,122607.432
2025-07-10 23:45:00,2943.55,2955.96,2939.73,2950.62,61003.015
2025-07-11 00:00:00,2950.61,2957.64,2942.63,2943.46,59431.739
2025-07-11 00:15:00,2943.46,2944.5,2913.72,2922.57,199810.926
2025-07-11 00:30:00,2922.5,2934.81,2917.09,2926.24,58690.547
2025-07-11 00:45:00,2926.23,2942.3,2924.32,2936.72,60715.054
2025-07-11 01:00:00,2936.71,2941.6,2932.8,2941.01,43283.96
2025-07-11 01:15:00,2941.01,2950.8,2938.35,2948.54,52810.517
2025-07-11 01:30:00,2948.54,2950.81,2944.51,2948.37,31899.472
2025-07-11 01:45:00,2948.37,2956.7,2944.42,2953.77,48478.235
2025-07-11 02:00:00,2953.76,2966.34,2950.9,2957.59,71338.776
2025-07-11 02:15:00,2957.58,2964.23,2953.55,2957.14,55307.209
2025-07-11 02:30:00,2957.14,2966.91,2953.65,2958.86,56898.648
2025-07-11 02:45:00,2958.85,2967.55,2957.02,2964.08,49213.85
2025-07-11 03:00:00,2964.08,2966.93,2960.87,2965.01,33123.894
2025-07-11 03:15:00,2965.0,2974.06,2962.92,2971.21,54020.421
2025-07-11 03:30:00,2971.21,2971.78,2956.0,2965.9,61276.978
2025-07-11 03:45:00,2965.9,2973.16,2964.0,2968.51,34911.152
2025-07-11 04:00:00,2968.5,2969.1,2961.0,2962.16,44012.546
2025-07-11 04:15:00,2962.16,2965.37,2960.06,2963.0,23576.304
2025-07-11 04:30:00,2963.0,2963.01,2945.32,2959.5,73749.461
2025-07-11 04:45:00,2959.49,2970.43,2957.86,2969.29,40644.586
2025-07-11 05:00:00,2969.29,2995.0,2966.28,2987.99,168026.708
2025-07-11 05:15:00,2987.99,2998.87,2986.23,2993.42,137450.973
2025-07-11 05:30:00,2993.41,3021.61,2985.55,3009.26,308320.117
2025-07-11 05:45:00,3009.36,3028.48,2997.28,3003.9,260402.079
2025-07-11 06:00:00,3003.89,3020.86,3001.95,3011.32,126685.642
2025-07-11 06:15:00,3011.32,3025.87,3008.59,3016.03,94215.302
2025-07-11 06:30:00,3016.02,3016.93,3001.15,3005.81,92591.872
2025-07-11 06:45:00,3005.8,3009.68,2984.86,2988.43,149492.373
2025-07-11 07:00:00,2988.43,2988.88,2978.6,2979.32,108274.257
2025-07-11 07:15:00,2979.32,3002.11,2979.09,2998.12,95262.933
2025-07-11 07:30:00,2998.11,3000.19,2990.89,2999.6,56387.434
2025-07-11 07:45:00,2999.6,3002.3,2964.2,2967.8,162556.866
2025-07-11 08:00:00,2967.79,2979.73,2960.51,2976.98,117463.429
2025-07-11 08:15:00,2976.97,2983.96,2975.74,2983.36,42145.072
2025-07-11 08:30:00,2983.35,3009.39,2978.24,3005.7,157317.663
2025-07-11 08:45:00,3005.7,3007.83,2997.19,3002.98,76208.127
2025-07-11 09:00:00,3002.99,3006.8,2995.18,3005.71,47916.802
2025-07-11 09:15:00,3005.71,3018.93,3004.3,3015.5,83653.996
2025-07-11 09:30:00,3015.5,3040.95,3011.15,3023.35,238961.722
2025-07-11 09:45:00,3023.34,3030.43,3007.35,3014.86,118267.59
2025-07-11 10:00:00,3014.87,3014.95,2992.0,2998.2,180194.243
2025-07-11 10:15:00,2998.2,3012.86,2997.82,3010.78,64525.069
2025-07-11 10:30:00,3010.77,3011.91,3001.47,3005.55,33133.292
2025-07-11 10:45:00,3005.54,3008.0,2996.22,3003.23,38945.338
2025-07-11 11:00:00,3003.22,3005.87,2984.59,2988.38,80740.804
2025-07-11 11:15:00,2988.37,2994.45,2980.1,2985.5,108770.792
2025-07-11 11:30:00,2985.49,2990.31,2983.01,2984.33,69649.53
2025-07-11 11:45:00,2984.32,2985.29,2967.55,2983.22,140743.519
2025-07-11 12:00:00,2983.22,2992.51,2982.39,2991.31,81557.315
2025-07-11 12:15:00,2991.3,2991.31,2971.0,2972.14,68216.962
2025-07-11 12:30:00,2972.13,2981.73,2969.04,2976.22,42520.701
2025-07-11 12:45:00,2976.22,2988.35,2975.01,2985.39,58534.993
2025-07-11 13:00:00,2985.39,2999.98,2983.01,2993.09,105140.241
2025-07-11 13:15:00,2993.09,3002.96,2984.11,2995.66,65845.934
