open_time,open,high,low,close,volume,rsi,sma20,volatilidad
2025-07-10 20:00:00,113246.1,113460.1,113208.4,113388.7,1232.965,67.61653323070558,112818.47,854.6432774463352
2025-07-10 20:15:00,113388.8,113449.6,113315.1,113378.3,644.977,67.28194796285938,112923.51500000001,781.2173814832742
2025-07-10 20:30:00,113378.3,113526.6,113308.6,113526.6,1100.007,69.5925562243124,113042.975,668.2184577193669
2025-07-10 20:45:00,113526.6,113530.4,113367.5,113426.0,817.852,66.17830080006684,113146.775,540.4119889150934
2025-07-10 21:00:00,113426.0,113680.0,113320.7,113622.7,1916.793,69.34512418157587,113257.43500000001,363.6311538894286
2025-07-10 21:15:00,113622.7,117500.0,113556.2,115690.1,37913.429,85.11771210564928,113424.675,608.6572407443623
2025-07-10 21:30:00,115690.1,116800.0,115662.5,116273.0,9847.181,87.12858217932848,113609.03,851.2679577517033
2025-07-10 21:45:00,116272.9,116698.2,115917.1,116459.4,6143.139,87.70088351572602,113802.18500000001,1029.084815324569
2025-07-10 22:00:00,116459.5,116473.7,115938.6,116065.6,5708.275,79.64401957847811,113935.655,1140.7115602368215
2025-07-10 22:15:00,116065.6,116244.6,115837.2,115878.4,3244.313,76.06659211605285,114059.31499999999,1212.0073415945046
2025-07-10 22:30:00,115878.4,115941.3,115750.0,115924.6,2669.548,76.34894292527498,114176.575,1274.9457304755879
2025-07-10 22:45:00,115924.6,116172.5,115890.2,115983.6,2856.335,76.72654987870281,114291.64500000002,1330.6183032414265
2025-07-10 23:00:00,115983.7,116074.3,115859.8,115969.9,2011.852,76.42143887110048,114424.54000000001,1360.0303829423653
2025-07-10 23:15:00,115970.0,115981.0,115742.8,115745.9,1883.623,71.42054647888195,114554.375,1355.8125898574008
2025-07-10 23:30:00,115745.8,115778.7,115618.3,115745.1,2373.546,71.4025754547192,114690.01000000001,1331.0029629054945
2025-07-10 23:45:00,115745.1,115979.2,115694.9,115979.2,1076.504,73.5036067891468,114819.90499999998,1323.3061393323878
2025-07-11 00:00:00,115979.2,116051.0,115835.5,115844.7,1591.206,70.30755959021252,114932.14499999999,1309.5093470356517
2025-07-11 00:15:00,115844.6,115857.0,115186.7,115462.9,3805.668,62.05850519051538,115041.08,1254.6780113680888
2025-07-11 00:30:00,115463.0,115701.5,115275.3,115418.2,1516.722,61.15385174313808,115151.45,1180.0710328754108
2025-07-11 00:45:00,115418.2,115700.0,115378.2,115544.9,1680.24,62.808765263823815,115266.38999999998,1093.4976576395686
2025-07-11 01:00:00,115544.9,115633.8,115467.0,115615.5,1182.97,63.73584621598531,115377.73000000001,1001.7676892689369
2025-07-11 01:15:00,115615.6,115939.4,115615.6,115908.3,1181.411,67.36880969362335,115504.22999999998,889.4401184542212
2025-07-11 01:30:00,115908.2,115964.6,115838.3,115962.5,793.836,68.00772242304826,115626.025,762.0360986580404
2025-07-11 01:45:00,115962.4,116039.4,115828.9,115934.7,950.058,67.28006789098572,115751.46,560.7219391576406
2025-07-11 02:00:00,115934.7,115956.8,115670.0,115940.0,1078.129,67.35178820200753,115867.325,252.27459949964614
2025-07-11 02:15:00,115939.9,116273.5,115939.9,116241.5,2172.175,71.21691103797293,115894.89499999999,261.835939946076
2025-07-11 02:30:00,116241.6,116537.0,116204.0,116459.3,3464.72,73.64427096349377,115904.20999999999,278.7620526543691
2025-07-11 02:45:00,116459.2,116754.3,116411.2,116614.7,2977.871,75.24818695053739,115911.975,296.63122218296917
2025-07-11 03:00:00,116614.7,116614.7,116383.1,116430.0,2200.205,69.81034093226212,115930.19499999999,317.052332514224
2025-07-11 03:15:00,116430.0,116550.0,116322.0,116467.6,1364.651,70.28117527061245,115959.655,338.62609635357234
2025-07-11 03:30:00,116467.7,116538.4,116370.0,116538.4,788.612,71.19224055463638,115990.345,362.27093884502995
2025-07-11 03:45:00,116538.4,116945.8,116538.4,116839.5,3169.766,74.73899179062622,116033.13999999998,408.9752860890996
2025-07-11 04:00:00,116839.5,116839.5,116528.2,116582.3,1601.236,67.13541687935836,116063.75999999998,426.5393563628084
2025-07-11 04:15:00,116582.4,116618.6,116473.9,116513.5,790.411,65.22389410982241,116102.13999999998,430.944570132169
2025-07-11 04:30:00,116513.4,116620.0,116429.2,116600.0,960.254,66.51479557227954,116144.88499999998,436.0344955874378
2025-07-11 04:45:00,116599.9,116886.2,116573.6,116858.6,2025.789,70.08944687544502,116188.85500000001,462.01309559371583
2025-07-11 05:00:00,116858.5,117331.7,116858.5,117159.3,4670.098,73.61643357326683,116254.585,502.235952385441
2025-07-11 05:15:00,117159.3,117445.0,117062.7,117440.4,3542.452,76.41610468838256,116353.46,531.9499802366518
2025-07-11 05:30:00,117440.3,118102.3,117374.4,117926.7,8527.34,80.30897507762337,116478.88499999998,592.1499216948772
2025-07-11 05:45:00,117926.4,118395.9,117730.1,117819.8,9621.277,77.28882027880908,116592.63,621.0837566197761
2025-07-11 06:00:00,117819.7,118365.0,117767.1,117993.7,5041.735,78.69260962747236,116711.54,651.0953510896968
2025-07-11 06:15:00,117993.6,118294.3,117891.2,118096.5,1848.778,79.49930407713774,116820.95,691.607080037489
2025-07-11 06:30:00,118096.5,118140.0,117854.8,117936.3,2374.28,74.74985494223468,116919.64000000001,703.3888498585612
2025-07-11 06:45:00,117936.4,117957.5,117570.8,117626.8,4343.996,66.48582637075674,117004.245,680.0607538456686
